timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-03-13T17:43:41,in/test/TestClass17374.java.jsonl,func_1,testGetVersionLabelsReturnsEmptyArray,1,rename,383,63,446,5919.9,True
2026-03-13T17:45:01,in/test/TestClass9087.java.jsonl,func_1,testAsynchronousPoolSize,1,rename,333,27,360,2647.1,True
2026-03-13T17:46:25,in/test/TestClass11143.java.jsonl,func_1,testTransformedTable,1,rename,377,26,403,2722.3,True
2026-03-13T17:47:41,in/test/TestClass69753.java.jsonl,func_1,testConvertSinglePointWithQualityToBitmaskMeasurementElementDto,1,rename,371,63,434,6321.3,True
2026-03-13T17:49:01,in/test/TestClass59681.java.jsonl,func_1,testSetIpAddressOfEachNic,1,rename,403,52,455,4720.2,True
2026-03-13T17:50:37,in/test/TestClass32720.java.jsonl,func_1,testAromaticityDetection,1,rename,401,46,447,4252.7,True
2026-03-13T17:51:53,in/test/TestClass57882.java.jsonl,func_1,testFileSessionStorageThrowsIOException,1,rename,351,41,392,3678.0,True
2026-03-13T17:56:22,in/test/TestClass38100.java.jsonl,func_1,testHostCacheOperations,1,rename,471,69,540,7122.9,True
2026-03-13T18:01:09,in/test/TestClass9334.java.jsonl,func_1,testSelectVoiObjectWithNullVoi,1,rename,330,34,364,3749.5,True
2026-03-13T18:02:37,in/test/TestClass15970.java.jsonl,func_1,testTransformEnvelope,1,rename,678,89,767,8632.2,True
2026-03-13T18:04:04,in/test/TestClass45539.java.jsonl,func_1,testGetNotifierById,1,rename,357,35,392,3762.0,True
2026-03-13T18:05:21,in/test/TestClass34745.java.jsonl,func_1,testBooleanSubscriptionLifecycle,1,rename,432,57,489,5476.5,True
2026-03-13T18:06:47,in/test/TestClass34012.java.jsonl,func_1,testCountAllByCanaryUuid,1,rename,318,27,345,2807.0,True
2026-03-13T18:08:26,in/test/TestClass6220.java.jsonl,func_1,testLayoutModelChildIsNull,1,rename,340,48,388,4857.9,True
2026-03-13T18:09:41,in/test/TestClass23862.java.jsonl,func_1,testEtcdWatcherSplittingConsumer,1,rename,375,31,406,3474.4,True
2026-03-13T18:11:07,in/test/TestClass46069.java.jsonl,func_1,testDockerContainerExecution,1,rename,449,68,517,7177.2,True
2026-03-13T18:12:47,in/test/TestClass131.java.jsonl,func_1,testEncodeByteArrayToBase64Url,1,rename,371,57,428,5894.7,True
2026-03-13T18:14:28,in/test/TestClass3365.java.jsonl,func_1,testSpringCacheOperations,1,rename,392,29,421,3118.4,True
2026-03-13T18:16:11,in/test/TestClass10775.java.jsonl,func_1,testIoTDBConnectionParsing,1,rename,527,76,603,8238.4,True
2026-03-13T18:17:21,in/test/TestClass3040.java.jsonl,func_1,testIncrementSendCount,1,rename,318,24,342,2734.9,True
2026-03-13T18:18:58,in/test/TestClass26357.java.jsonl,func_1,testPenStrokeFill,1,rename,432,35,467,3926.0,True
2026-03-13T18:20:27,in/test/TestClass70013.java.jsonl,func_1,testObjectTagResultEvent,1,rename,337,37,374,4147.2,True
2026-03-13T18:22:46,in/test/TestClass32425.java.jsonl,func_1,testFeComplexDescriptor,1,rename,347,35,382,3775.1,True
2026-03-13T18:24:55,in/test/TestClass10333.java.jsonl,func_1,testLightThemeCheck,1,rename,322,27,349,2857.0,True
2026-03-13T18:26:42,in/test/TestClass17687.java.jsonl,func_1,testProviderSuppliesSentinel,1,rename,332,36,368,3176.4,True
2026-03-13T18:28:23,in/test/TestClass78254.java.jsonl,func_1,testModifyAndVerifyRowData,1,rename,432,70,502,6281.4,True
2026-03-13T18:29:26,in/test/TestClass36716.java.jsonl,func_1,testCommandRegistration,1,rename,351,24,375,2362.1,True
2026-03-13T18:31:07,in/test/TestClass73099.java.jsonl,func_1,testYearEndPredicate,1,rename,457,76,533,6780.6,True
2026-03-13T18:32:11,in/test/TestClass18500.java.jsonl,func_1,testDateConversion,1,rename,390,34,424,3207.4,True
2026-03-13T18:34:41,in/test/TestClass29572.java.jsonl,func_1,testLocaleMessageValidation,1,rename,366,25,391,2332.5,True
2026-03-13T18:36:19,in/test/TestClass48558.java.jsonl,func_1,testCountryParsingThrowsIOException,1,rename,302,26,328,2595.5,True
2026-03-13T18:37:49,in/test/TestClass5302.java.jsonl,func_1,testCreateImplTemporaryNotNull,2,rename_retry,327,32,359,3175.4,True
2026-03-13T18:39:10,in/test/TestClass20688.java.jsonl,func_1,testNamespaceEquality,1,rename,354,34,388,3119.0,True
2026-03-13T18:43:45,in/test/TestClass71260.java.jsonl,func_1,testModifyRunStateNotFound,1,rename,383,47,430,4229.9,True
2026-03-13T18:45:11,in/test/TestClass45834.java.jsonl,func_1,testSearchBadgeClassThrowsException,1,rename,355,26,381,2339.8,True
2026-03-13T18:46:44,in/test/TestClass19638.java.jsonl,func_1,testBitmapCacheOperations,1,rename,351,25,376,2877.4,True
