timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-03-27T12:01:45,in/test/TestClass10043.java.jsonl,func_1,testReorderI18nBundle,1,rename,499,53,552,6342.7,True
2026-03-27T12:05:35,in/test/TestClass10044.java.jsonl,func_1,testReorderProperties,1,rename,790,68,858,8587.7,True
2026-03-27T12:10:37,in/test/TestClass10045.java.jsonl,func_1,testResourceBundleMapping,1,rename,604,63,667,7552.8,True
2026-03-27T12:18:01,in/test/TestClass10046.java.jsonl,func_1,testReformatI18nBundle,1,rename,504,53,557,6300.9,True
2026-03-27T12:22:20,in/test/TestClass10047.java.jsonl,func_1,testConvertToClassName,1,rename,341,45,386,5919.4,True
2026-03-27T12:25:55,in/test/TestClass10048.java.jsonl,func_1,testReformatI18nBundle,1,rename,515,53,568,6956.9,True
2026-03-27T12:28:16,in/test/TestClass10049.java.jsonl,func_1,testStringNormalization,1,rename,360,44,404,5026.1,True
2026-03-27T12:31:46,in/test/TestClass10050.java.jsonl,func_1,testReorderI18nBundle,1,rename,581,53,634,6354.0,True
2026-03-27T12:35:17,in/test/TestClass10051.java.jsonl,func_1,testFileMatcher,1,rename,416,54,470,6208.9,True
2026-03-27T12:41:48,in/test/TestClass10054.java.jsonl,func_1,testResourceBundlePrefix,1,rename,406,36,442,4916.9,True
2026-03-27T12:46:07,in/test/TestClass10055.java.jsonl,func_1,testNormalizeText,1,rename,341,45,386,5629.5,True
2026-03-27T12:53:18,in/test/TestClass10056.java.jsonl,func_1,testNormalizeString,1,rename,340,44,384,4677.6,True
2026-03-27T12:57:40,in/test/TestClass10059.java.jsonl,func_1,testReorderI18nFiles,1,rename,806,75,881,9379.5,True
2026-03-27T13:01:51,in/test/TestClass1006.java.jsonl,func_1,testTreeWithOneChildGeneratesCorrectCombinations,1,rename,334,33,367,4151.2,True
2026-03-27T13:05:52,in/test/TestClass10060.java.jsonl,func_1,testReorderI18nProperties,1,rename,598,63,661,7137.5,True
2026-03-27T13:09:14,in/test/TestClass10062.java.jsonl,func_1,testConvertToFieldName,1,rename,341,45,386,5266.0,True
2026-03-27T13:17:12,in/test/TestClass10065.java.jsonl,func_1,testReformatI18nBundleWithMissingValue,1,rename,472,72,544,8286.6,True
2026-03-27T13:23:55,in/test/TestClass10067.java.jsonl,func_1,testBundlePrefixThrowsExceptionForInvalidPath,1,rename,400,48,448,5518.7,True
2026-03-27T13:26:49,in/test/TestClass10068.java.jsonl,func_1,testResourceBundleMapping,1,rename,660,63,723,7327.0,True
2026-03-27T13:31:36,in/test/TestClass10069.java.jsonl,func_1,testReorderProperties,1,rename,602,58,660,6949.2,True
2026-03-27T13:37:58,in/test/TestClass10070.java.jsonl,func_1,testConvertToConstantName,1,rename,343,48,391,4901.0,True
2026-03-27T13:41:13,in/test/TestClass10071.java.jsonl,func_1,testReactiveTriggerAfterInsert,1,rename,372,28,400,3224.5,True
2026-03-27T13:44:16,in/test/TestClass10074.java.jsonl,func_1,testInsertListener,1,rename,340,35,375,3944.8,True
2026-03-27T13:46:51,in/test/TestClass10076.java.jsonl,func_1,testMysqlEventSourceThrowsIllegalStateException,1,rename,316,30,346,4172.5,True
2026-03-27T13:49:56,in/test/TestClass10077.java.jsonl,func_1,testReactiveTriggerOldJson,1,rename,360,32,392,4389.8,True
2026-03-27T13:53:00,in/test/TestClass10078.java.jsonl,func_1,testEventInsertion,1,rename,361,25,386,3267.2,True
2026-03-27T13:55:25,in/test/TestClass10079.java.jsonl,func_1,testDropTriggerQuery,1,rename,347,39,386,4258.6,True
2026-03-27T13:58:02,in/test/TestClass10080.java.jsonl,func_1,testPsqlEventSourceSetup,1,rename,340,30,370,3551.8,True
2026-03-27T14:00:32,in/test/TestClass10081.java.jsonl,func_1,testPsqlEventSourceSetup,1,rename,338,31,369,3902.6,True
2026-03-27T14:04:30,in/test/TestClass10082.java.jsonl,func_1,testNestedResponseInsert,1,rename,322,25,347,2951.8,True
2026-03-27T14:08:40,in/test/TestClass10083.java.jsonl,func_1,testEmptyJsonString,1,rename,321,36,357,4045.6,True
2026-03-27T14:11:15,in/test/TestClass10085.java.jsonl,func_1,testSQLExceptionOnPreparedStatement,1,rename,376,48,424,5757.5,True
2026-03-27T14:13:56,in/test/TestClass10086.java.jsonl,func_1,testReactiveTriggerDropSql,1,rename,328,26,354,2903.0,True
2026-03-27T14:17:55,in/test/TestClass10087.java.jsonl,func_1,testReactiveTriggerOldJson,1,rename,360,26,386,3064.9,True
2026-03-27T14:20:30,in/test/TestClass10088.java.jsonl,func_1,testTriggerQueryGeneration,1,rename,379,37,416,4658.9,True
2026-03-27T14:24:03,in/test/TestClass10091.java.jsonl,func_1,testPsqlEventSourceCleanup,1,rename,340,31,371,3609.1,True
2026-03-27T14:26:43,in/test/TestClass10093.java.jsonl,func_1,testJsonParsing,1,rename,348,34,382,3932.2,True
2026-03-27T14:30:00,in/test/TestClass10094.java.jsonl,func_1,testReactiveTriggerAfterDelete,1,rename,372,28,400,3671.4,True
2026-03-27T14:32:18,in/test/TestClass10095.java.jsonl,func_1,testReactiveTriggerJson,1,rename,360,26,386,3693.7,True
2026-03-27T14:35:07,in/test/TestClass10097.java.jsonl,func_1,testGenerateDropProcQuery,1,rename,329,40,369,4837.9,True
2026-03-27T14:40:14,in/test/TestClass10098.java.jsonl,func_1,testInsertAndRetrieveEvents,1,rename,411,46,457,5234.1,True
2026-03-27T14:42:56,in/test/TestClass10099.java.jsonl,func_1,testSQLExceptionOnPreparedStatement,1,rename,377,48,425,6146.3,True
2026-03-27T14:46:10,in/test/TestClass101.java.jsonl,func_1,testCreateSignatureWithNullAlgorithm,1,rename,315,26,341,3557.1,True
2026-03-27T14:48:05,in/test/TestClass1010.java.jsonl,func_1,testFullJustify,1,rename,338,33,371,4289.8,True
2026-03-27T14:52:29,in/test/TestClass10100.java.jsonl,func_1,testReactiveTriggerCreateSql,1,rename,357,27,384,3499.9,True
2026-03-27T14:56:29,in/test/TestClass10101.java.jsonl,func_1,testEventParsing,1,rename,423,44,467,5067.1,True
2026-03-27T14:59:23,in/test/TestClass10102.java.jsonl,func_1,testSQLExceptionHandling,1,rename,371,48,419,5775.1,True
2026-03-27T15:02:34,in/test/TestClass10103.java.jsonl,func_1,testReactiveTriggerNewJson,1,rename,319,28,347,3476.8,True
2026-03-27T15:04:53,in/test/TestClass10104.java.jsonl,func_1,testListenerCheckAfterSleep,1,rename,327,26,353,2907.9,True
2026-03-27T15:07:33,in/test/TestClass10105.java.jsonl,func_1,testEmptyOldEntity,1,rename,315,25,340,3255.3,True
2026-03-27T15:09:56,in/test/TestClass10106.java.jsonl,func_1,testCleanupPsqlEventSource,1,rename,338,30,368,3175.8,True
2026-03-27T15:12:38,in/test/TestClass10107.java.jsonl,func_1,testReactiveTriggerCreateSql,1,rename,361,38,399,4088.5,True
2026-03-27T15:16:15,in/test/TestClass10108.java.jsonl,func_1,testMysqlEventMapping,1,rename,413,47,460,5514.5,True
2026-03-27T15:19:44,in/test/TestClass1011.java.jsonl,func_1,testGameOfLifeInitialPattern,3,rename_retry,321,23,344,2469.1,True
2026-03-27T15:26:41,in/test/TestClass10110.java.jsonl,func_1,testInsertEventsAndGetNewEvents,1,rename,580,75,655,8982.5,True
2026-03-27T15:29:37,in/test/TestClass10111.java.jsonl,func_1,testReactiveTriggerCreateSql,1,rename,361,38,399,4357.9,True
2026-03-27T15:32:29,in/test/TestClass10112.java.jsonl,func_1,testListenerInitialization,1,rename,310,23,333,2989.0,True
2026-03-27T15:38:17,in/test/TestClass10113.java.jsonl,func_1,testInsertEvent,1,rename,354,36,390,4447.7,True
2026-03-27T15:41:06,in/test/TestClass10116.java.jsonl,func_1,testListenerConnection,1,rename,322,25,347,3302.8,True
2026-03-27T15:43:52,in/test/TestClass10117.java.jsonl,func_1,testConnectWithListen,1,rename,325,26,351,3293.3,True
2026-03-27T15:46:37,in/test/TestClass10118.java.jsonl,func_1,testMysqlEventSourceSetup,1,rename,339,42,381,5163.7,True
2026-03-27T15:49:08,in/test/TestClass1012.java.jsonl,func_1,testEightQueensSolution,1,rename,314,25,339,2861.2,True
2026-03-27T15:52:34,in/test/TestClass10123.java.jsonl,func_1,testPollingThreadTermination,1,rename,323,28,351,3761.5,True
2026-03-27T16:01:27,in/test/TestClass10124.java.jsonl,func_1,testInsertEvent,1,rename,348,36,384,4981.4,True
2026-03-27T16:05:36,in/test/TestClass10126.java.jsonl,func_1,testListenerInitialEventId,1,rename,306,25,331,3090.8,True
2026-03-27T16:08:35,in/test/TestClass10127.java.jsonl,func_1,testUpdateEventCount,1,rename,358,37,395,4192.7,True
2026-03-27T16:10:59,in/test/TestClass10129.java.jsonl,func_1,testInsertEventAndCheckNoNewEvents,1,rename,378,39,417,4604.8,True
2026-03-27T16:14:00,in/test/TestClass10130.java.jsonl,func_1,testDataAccessExceptionForListener,1,rename,331,28,359,3280.3,True
2026-03-27T16:21:37,in/test/TestClass10131.java.jsonl,func_1,testReactiveTriggerAfterUpdate,1,rename,372,28,400,2831.0,True
2026-03-27T16:29:05,in/test/TestClass10132.java.jsonl,func_1,testMysqlEventSourceNotConnected,1,rename,311,27,338,3070.3,True
2026-03-27T16:31:24,in/test/TestClass10137.java.jsonl,func_1,testReactiveTriggerCreateSql,1,rename,361,38,399,4053.1,True
2026-03-27T16:35:27,in/test/TestClass1014.java.jsonl,func_1,testFullJustifySingleWord,1,rename,347,35,382,3787.8,True
