timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-05-09T11:07:10,in/test/TestClass73044.java.jsonl,func_1,testCompare,1,rename,593,70,663,7078.8,True
2026-05-09T11:09:10,in/test/TestClass18794.java.jsonl,func_1,convert,1,rename,437,25,462,2660.9,True
2026-05-09T11:11:16,in/test/TestClass33790.java.jsonl,func_1,deleteExpiredFileByTime,1,rename,720,78,798,8550.4,True
2026-05-09T11:13:25,in/test/TestClass13046.java.jsonl,func_1,testCheckAllowed,1,rename,530,64,594,7347.8,True
2026-05-09T11:15:37,in/test/TestClass39058.java.jsonl,func_1,testGetConnection,1,rename,577,62,639,6430.7,True
2026-05-09T11:17:43,in/test/TestClass69357.java.jsonl,func_1,testMaxTemp,1,rename,528,64,592,7258.7,True
2026-05-09T11:19:42,in/test/TestClass27655.java.jsonl,func_1,testReady,1,rename,458,28,486,2398.4,True
2026-05-09T11:21:44,in/test/TestClass13270.java.jsonl,func_1,testGetApplicationDataDictionary,1,rename,457,33,490,3640.0,True
2026-05-09T11:23:39,in/test/TestClass48751.java.jsonl,func_1,join,1,rename,452,33,485,3069.5,True
2026-05-09T11:25:48,in/test/TestClass3285.java.jsonl,func_1,testFit,1,rename,716,61,777,5637.8,True
2026-05-09T11:27:49,in/test/TestClass16329.java.jsonl,func_1,testAdd,1,rename,475,46,521,4328.4,True
2026-05-09T11:29:59,in/test/TestClass67337.java.jsonl,func_1,testReadMarkerIncomplete,1,rename,626,60,686,6673.5,True
2026-05-09T11:32:01,in/test/TestClass25504.java.jsonl,func_1,testExecuteRefreshToken,1,rename,683,107,790,10600.6,True
2026-05-09T11:34:04,in/test/TestClass46973.java.jsonl,func_1,shouldReturnTrueWhenRequestLoggingIsOn,1,rename,462,39,501,3820.6,True
2026-05-09T11:36:02,in/test/TestClass41560.java.jsonl,func_1,findProject_throwsSonarProjectNotFoundException_whenResourceNotFoundException,1,rename,457,45,502,4163.7,True
2026-05-09T11:37:53,in/test/TestClass2032.java.jsonl,func_1,testEncode,1,rename,618,35,653,3234.1,True
2026-05-09T11:40:02,in/test/TestClass10820.java.jsonl,func_1,testNextVersionWithClockDrift,1,rename,596,61,657,5801.9,True
2026-05-09T11:42:05,in/test/TestClass76709.java.jsonl,func_1,testFindVirtualProvider,1,rename,579,50,629,6253.6,True
2026-05-09T11:44:06,in/test/TestClass69394.java.jsonl,func_1,testBinarySerialization,1,rename,702,89,791,10077.8,True
2026-05-09T11:46:19,in/test/TestClass53206.java.jsonl,func_1,createFromRelease,1,rename,529,43,572,4102.5,True
2026-05-09T11:48:26,in/test/TestClass60339.java.jsonl,func_1,log_shouldNotLog_whenSessionIdIsNull,1,rename,556,68,624,6706.8,True
2026-05-09T11:50:40,in/test/TestClass4815.java.jsonl,func_1,testEciesP256HkdfHmacSha256Aes128GcmTemplate,1,rename,724,90,814,8936.7,True
2026-05-09T11:52:58,in/test/TestClass40145.java.jsonl,func_1,testWriteString,1,rename,540,29,569,2787.2,True
2026-05-09T11:54:58,in/test/TestClass31291.java.jsonl,func_1,testSimplifyMolecularFormula,1,rename,466,45,511,4517.0,True
2026-05-09T11:57:04,in/test/TestClass72263.java.jsonl,func_1,testUserExists,1,rename,472,29,501,3334.4,True
2026-05-09T11:59:15,in/test/TestClass14053.java.jsonl,func_1,testGetCartOfUser,1,rename,537,33,570,3274.9,True
2026-05-09T12:01:23,in/test/TestClass30767.java.jsonl,func_1,toBeamEdgeThrowsExceptionWhenBondOrderIsUnset,1,rename,541,73,614,8058.4,True
2026-05-09T12:03:33,in/test/TestClass34889.java.jsonl,func_1,testToObservable,1,rename,731,79,810,8014.6,True
2026-05-09T12:05:33,in/test/TestClass65594.java.jsonl,func_1,testExecuteStatementsFromDirectory,1,rename,460,33,493,3247.5,True
2026-05-09T12:07:39,in/test/TestClass61739.java.jsonl,func_1,testExtractEntityFromEqualFilterWithInvalidDimensionItemType,1,rename,455,43,498,4035.9,True
2026-05-09T12:09:34,in/test/TestClass75947.java.jsonl,func_1,toJson,1,rename,463,33,496,4094.7,True
2026-05-09T12:11:34,in/test/TestClass9239.java.jsonl,func_1,testWithPluginFilter,1,rename,469,32,501,2869.2,True
2026-05-09T12:13:31,in/test/TestClass55807.java.jsonl,func_1,testDelete,1,rename,441,27,468,2590.3,True
2026-05-09T12:15:34,in/test/TestClass42038.java.jsonl,func_1,run,1,rename,459,27,486,2834.8,True
2026-05-09T12:17:43,in/test/TestClass36753.java.jsonl,func_1,writer,1,rename,487,26,513,2711.1,True
2026-05-09T12:19:46,in/test/TestClass61839.java.jsonl,func_1,shouldQueryByValue,1,rename,520,39,559,3703.6,True
2026-05-09T12:21:54,in/test/TestClass61563.java.jsonl,func_1,testRoute,1,rename,728,81,809,7826.1,True
2026-05-09T12:23:57,in/test/TestClass70472.java.jsonl,func_1,normalTask,1,rename,598,44,642,4057.4,True
2026-05-09T12:25:58,in/test/TestClass35878.java.jsonl,func_1,dispose,1,rename,483,33,516,3369.6,True
2026-05-09T12:27:59,in/test/TestClass72159.java.jsonl,func_1,testUpdateCommitWithNoAdditions,1,rename,494,45,539,4036.9,True
2026-05-09T12:30:07,in/test/TestClass21387.java.jsonl,func_1,validateDownloadedS3Files_shouldThrowRuntimeExceptionWhenNumberOfLocalFilesDoesNotMatchToStorageUnitInformation,1,rename,615,83,698,8523.0,True
2026-05-09T12:32:07,in/test/TestClass70680.java.jsonl,func_1,getNewZipDestination,1,rename,441,31,472,2912.6,True
2026-05-09T12:34:06,in/test/TestClass66990.java.jsonl,func_1,testIsReadOnly,1,rename,448,29,477,2806.9,True
2026-05-09T12:36:11,in/test/TestClass16795.java.jsonl,func_1,shouldReturnEntityClassFromNodeLabels,1,rename,589,87,676,8732.7,True
2026-05-09T12:38:07,in/test/TestClass27206.java.jsonl,func_1,testHandleReplicateMessageSendAppendEntriesToFollower,1,rename,777,60,837,5798.7,True
2026-05-09T12:40:10,in/test/TestClass27991.java.jsonl,func_1,testAssignMetadataTo,1,rename,487,39,526,4224.3,True
2026-05-09T12:42:05,in/test/TestClass75101.java.jsonl,func_1,testToString,1,rename,428,19,447,2071.4,True
2026-05-09T12:44:09,in/test/TestClass69842.java.jsonl,func_1,testExecute,1,rename,654,68,722,7020.7,True
2026-05-09T12:46:09,in/test/TestClass28172.java.jsonl,func_1,testEncodeArray,1,rename,556,29,585,3208.5,True
2026-05-09T12:48:12,in/test/TestClass33576.java.jsonl,func_1,create,1,rename,488,35,523,4070.7,True
2026-05-09T12:50:10,in/test/TestClass29714.java.jsonl,func_1,queryAllAsList,1,rename,536,44,580,4729.9,True
2026-05-09T12:52:18,in/test/TestClass1937.java.jsonl,func_1,getProxyBean,1,rename,441,33,474,3662.6,True
2026-05-09T12:54:18,in/test/TestClass41555.java.jsonl,func_1,testEquals,1,rename,455,37,492,3840.2,True
2026-05-09T12:56:16,in/test/TestClass25630.java.jsonl,func_1,testSaveToFile,1,rename,584,53,637,5854.7,True
2026-05-09T12:58:16,in/test/TestClass18539.java.jsonl,func_1,decodeblueReaderPacket_nullBuffer,1,rename,441,27,468,2471.9,True
2026-05-09T13:00:25,in/test/TestClass1493.java.jsonl,func_1,store,1,rename,477,42,519,4622.5,True
2026-05-09T13:02:25,in/test/TestClass11306.java.jsonl,func_1,getMaximumNegativeRealRoot,1,rename,457,21,478,2336.6,True
2026-05-09T13:04:21,in/test/TestClass71651.java.jsonl,func_1,testFindByCreatedByInvalidUserName,1,rename,422,25,447,2393.8,True
2026-05-09T13:06:18,in/test/TestClass32918.java.jsonl,func_1,testThreadSleep,1,rename,507,29,536,2822.4,True
2026-05-09T13:08:21,in/test/TestClass51164.java.jsonl,func_1,testAddNode,1,rename,464,29,493,2673.8,True
2026-05-09T13:10:30,in/test/TestClass22631.java.jsonl,func_1,populateMethodDeclarations,1,rename,555,54,609,5140.2,True
2026-05-09T13:12:36,in/test/TestClass22297.java.jsonl,func_1,testGetBusinessObjectDefinitionColumn,1,rename,613,72,685,7043.5,True
2026-05-09T13:14:55,in/test/TestClass11441.java.jsonl,func_1,testCreateGame,1,rename,539,29,568,2959.6,True
2026-05-09T13:16:59,in/test/TestClass32356.java.jsonl,func_1,testHasCoordinates,1,rename,506,48,554,4887.0,True
2026-05-09T13:19:04,in/test/TestClass74838.java.jsonl,func_1,testToJson,1,rename,472,27,499,2851.9,True
2026-05-09T13:21:00,in/test/TestClass62845.java.jsonl,func_1,testEncodeDataLineLocRefWp,1,rename,483,40,523,3874.3,True
2026-05-09T13:23:16,in/test/TestClass42353.java.jsonl,func_1,testGetSplits,1,rename,758,72,830,6528.3,True
