timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-05-05T19:32:33,in/test/TestClass14014.java.jsonl,func_1,testConcurrentDownload,1,rename,487,39,526,4072.4,True
2026-05-05T19:34:57,in/test/TestClass5270.java.jsonl,func_1,shouldReturnFinishedStatement,1,rename,442,40,482,4049.2,True
2026-05-05T19:37:39,in/test/TestClass5792.java.jsonl,func_1,getPageDataWithNoTimeout,2,rename_retry,508,47,555,7716.0,True
2026-05-05T19:40:00,in/test/TestClass16654.java.jsonl,func_1,isIdleMode_shouldReturnFalseWhenDeviceIsNotIdle,1,rename,436,27,463,2680.0,True
2026-05-05T19:42:18,in/test/TestClass51167.java.jsonl,func_1,shouldGetTableElementString,1,rename,507,49,556,5291.4,True
2026-05-05T19:45:08,in/test/TestClass31682.java.jsonl,func_1,testPositionHydrogenLabelBelow,1,rename,501,55,556,8376.4,True
2026-05-05T19:47:38,in/test/TestClass57157.java.jsonl,func_1,testParseQuietly,1,rename,684,20,704,3469.8,True
2026-05-05T19:50:08,in/test/TestClass21318.java.jsonl,func_1,testGetS3StorageUnitsToExpire,1,rename,623,57,680,7793.5,True
2026-05-05T19:52:33,in/test/TestClass66179.java.jsonl,func_1,testQueryWithIn,1,rename,684,90,774,10304.4,True
2026-05-05T19:54:47,in/test/TestClass67391.java.jsonl,func_1,testGenerateRandomWithNegativeLength,1,rename,437,43,480,4463.3,True
2026-05-05T19:57:08,in/test/TestClass11487.java.jsonl,func_1,shouldReturn400WhenEnumValueIsUnknown,1,rename,560,43,603,6063.2,True
2026-05-05T19:59:45,in/test/TestClass35914.java.jsonl,func_1,testFusion,1,rename,469,27,496,3513.8,True
2026-05-05T20:02:03,in/test/TestClass66854.java.jsonl,func_1,testMean,1,rename,574,51,625,5340.8,True
2026-05-05T20:04:21,in/test/TestClass25669.java.jsonl,func_1,testGetVariants,1,rename,515,56,571,6811.3,True
2026-05-05T20:06:35,in/test/TestClass62976.java.jsonl,func_1,testReadValue,1,rename,531,38,569,4054.4,True
2026-05-05T20:08:53,in/test/TestClass23035.java.jsonl,func_1,shouldParseSomeQuantifiedExpression,1,rename,609,54,663,6947.8,True
2026-05-05T20:11:17,in/test/TestClass34775.java.jsonl,func_1,testCheck,1,rename,570,71,641,7266.1,True
2026-05-05T20:13:32,in/test/TestClass53251.java.jsonl,func_1,rendersTemplateFileWithPropertiesMap,1,rename,574,53,627,5455.5,True
2026-05-05T20:15:46,in/test/TestClass683.java.jsonl,func_1,testSetOnTimeCompletionListenerWithNullListener,1,rename,453,42,495,5111.1,True
2026-05-05T20:17:59,in/test/TestClass66882.java.jsonl,func_1,getMean,1,rename,459,27,486,2960.4,True
2026-05-05T20:20:10,in/test/TestClass9034.java.jsonl,func_1,testCreateValueInteger,1,rename,498,39,537,4617.4,True
2026-05-05T20:22:26,in/test/TestClass26086.java.jsonl,func_1,ofMaterial,1,rename,452,35,487,3812.0,True
2026-05-05T20:24:52,in/test/TestClass37706.java.jsonl,func_1,testLoadRowStructure,1,rename,474,41,515,4316.4,True
2026-05-05T20:27:13,in/test/TestClass71157.java.jsonl,func_1,testTakeUnless,1,rename,474,37,511,3608.0,True
2026-05-05T20:29:20,in/test/TestClass63221.java.jsonl,func_1,parse,1,rename,430,17,447,1753.0,True
2026-05-05T20:32:01,in/test/TestClass38522.java.jsonl,func_1,testAddHostEntries,1,rename,778,66,844,7993.1,True
2026-05-05T20:34:38,in/test/TestClass60128.java.jsonl,func_1,testSynchronizeLecturerMappingNewMappingByEmail,1,rename,500,43,543,4836.1,True
2026-05-05T20:37:10,in/test/TestClass30375.java.jsonl,func_1,testFindSSSR,1,rename,620,57,677,6138.0,True
2026-05-05T20:39:35,in/test/TestClass28202.java.jsonl,func_1,testCreateComponent,1,rename,545,48,593,4838.6,True
2026-05-05T20:41:56,in/test/TestClass64221.java.jsonl,func_1,testFillAttribute,1,rename,508,46,554,5267.9,True
2026-05-05T20:44:10,in/test/TestClass73470.java.jsonl,func_1,testMessageResource,1,rename,455,37,492,3684.2,True
2026-05-05T20:46:17,in/test/TestClass11989.java.jsonl,func_1,testEvaluate,1,rename,677,27,704,2744.6,True
2026-05-05T20:48:36,in/test/TestClass32733.java.jsonl,func_1,testCalculate_IAtomContainer,1,rename,513,50,563,5985.9,True
2026-05-05T20:50:59,in/test/TestClass32696.java.jsonl,func_1,testSetReactionCenter,1,rename,815,71,886,8072.2,True
2026-05-05T20:53:12,in/test/TestClass63111.java.jsonl,func_1,testFieldNameCandidatesFor,1,rename,446,20,466,2354.8,True
2026-05-05T20:55:32,in/test/TestClass7920.java.jsonl,func_1,testCompletableFutureTask,1,rename,548,56,604,5555.9,True
2026-05-05T20:57:51,in/test/TestClass52826.java.jsonl,func_1,testRemoveAll,1,rename,520,39,559,4001.3,True
2026-05-05T21:00:08,in/test/TestClass4250.java.jsonl,func_1,testFormat,1,rename,447,35,482,3198.3,True
2026-05-05T21:02:35,in/test/TestClass39292.java.jsonl,func_1,testCheckPolicyAssertionQuota,1,rename,530,53,583,6638.3,True
2026-05-05T21:04:49,in/test/TestClass62847.java.jsonl,func_1,testEncodeLineAttributes,1,rename,617,61,678,7324.0,True
2026-05-05T21:06:56,in/test/TestClass77787.java.jsonl,func_1,testToString,1,rename,437,18,455,1850.8,True
2026-05-05T21:09:00,in/test/TestClass32425.java.jsonl,func_1,testCalculate,1,rename,474,36,510,4817.3,True
2026-05-05T21:11:07,in/test/TestClass58360.java.jsonl,func_1,testOcdsPackages,1,rename,441,22,463,2218.1,True
2026-05-05T21:13:11,in/test/TestClass71832.java.jsonl,func_1,testCreateKeyManager,1,rename,462,21,483,2292.1,True
2026-05-05T21:15:21,in/test/TestClass22251.java.jsonl,func_1,getJobs,1,rename,518,38,556,4438.0,True
2026-05-05T21:17:32,in/test/TestClass46099.java.jsonl,func_1,testGetClusterMetricsDefault,1,rename,501,49,550,4799.7,True
2026-05-05T21:20:23,in/test/TestClass73162.java.jsonl,func_1,testSetPropertyValue,1,rename,632,45,677,5321.9,True
2026-05-05T21:22:43,in/test/TestClass51012.java.jsonl,func_1,testSelectAllNodeTypes,1,rename,548,67,615,7421.4,True
2026-05-05T21:24:50,in/test/TestClass67276.java.jsonl,func_1,testExecuteWithIOException,1,rename,499,39,538,4395.9,True
2026-05-05T21:27:07,in/test/TestClass20354.java.jsonl,func_1,testBuildWithNoItemWriter,1,rename,452,22,474,2085.6,True
2026-05-05T21:29:25,in/test/TestClass53992.java.jsonl,func_1,testWithSchemaNameFunctionWithNonExistingDraft,1,rename,479,41,520,3880.4,True
2026-05-05T21:31:42,in/test/TestClass28751.java.jsonl,func_1,testFindOrAllocate,1,rename,484,39,523,4114.3,True
2026-05-05T21:34:08,in/test/TestClass38736.java.jsonl,func_1,testIsRestrictedCertificate,1,rename,579,52,631,6124.1,True
2026-05-05T21:36:31,in/test/TestClass25954.java.jsonl,func_1,writeParameterEntries,1,rename,503,30,533,3176.7,True
2026-05-05T21:39:10,in/test/TestClass22068.java.jsonl,func_1,testPerformUploadWithDuplicateManifestFiles,1,rename,663,79,742,9202.8,True
2026-05-05T21:41:27,in/test/TestClass65646.java.jsonl,func_1,coalesce,1,rename,446,38,484,3468.8,True
2026-05-05T21:43:54,in/test/TestClass75545.java.jsonl,func_1,testConnectionFromJsonWithMigration,1,rename,546,44,590,4432.2,True
2026-05-05T21:46:15,in/test/TestClass69380.java.jsonl,func_1,testParallel,1,rename,646,73,719,8479.9,True
2026-05-05T21:48:28,in/test/TestClass1148.java.jsonl,func_1,getBalanceWithNullAccount,1,rename,461,37,498,4673.3,True
2026-05-05T21:50:47,in/test/TestClass19667.java.jsonl,func_1,testClearCache,1,rename,554,50,604,5270.0,True
2026-05-05T21:53:16,in/test/TestClass48477.java.jsonl,func_1,testOfferTimeout,1,rename,468,37,505,3595.4,True
2026-05-05T21:55:26,in/test/TestClass65705.java.jsonl,func_1,testReadPatchApplyPlan,1,rename,510,23,533,2606.0,True
2026-05-05T21:58:00,in/test/TestClass36051.java.jsonl,func_1,testPredicateReverseFor,1,rename,501,49,550,5196.7,True
2026-05-05T22:00:11,in/test/TestClass29390.java.jsonl,func_1,testHandlePostRequest,1,rename,566,47,613,5380.9,True
2026-05-05T22:02:37,in/test/TestClass824.java.jsonl,func_1,testEquals,1,rename,545,43,588,5023.5,True
2026-05-05T22:04:51,in/test/TestClass6206.java.jsonl,func_1,testSetTrueColor,1,rename,451,31,482,3463.6,True
2026-05-05T22:07:09,in/test/TestClass58530.java.jsonl,func_1,testApply,1,rename,434,18,452,1894.8,True
2026-05-05T22:09:18,in/test/TestClass54056.java.jsonl,func_1,testGenerate,1,rename,657,57,714,5476.9,True
2026-05-05T22:11:34,in/test/TestClass44813.java.jsonl,func_1,shouldNotUpdateWhenNotSubscribed,1,rename,462,37,499,3922.5,True
2026-05-05T22:14:18,in/test/TestClass30128.java.jsonl,func_1,testGenerateEqualInstallments,1,rename,527,46,573,8077.7,True
