timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-05-05T12:10:36,in/test/TestClass9406.java.jsonl,func_1,testRemoveElementFromMap,1,rename,487,21,508,1058.7,True
2026-05-05T12:13:29,in/test/TestClass14014.java.jsonl,func_1,testConcurrentDownloadAndBandwidthCalculator,1,rename,487,38,525,2318.1,True
2026-05-05T12:16:54,in/test/TestClass5270.java.jsonl,func_1,testShouldNotBeNullWhenTransactionIsCalled,1,rename,442,36,478,2287.7,True
2026-05-05T12:20:35,in/test/TestClass5792.java.jsonl,func_1,testShouldUpdateItemStateAndReturnPageData,2,rename_retry,513,61,574,3992.4,True
2026-05-05T12:24:49,in/test/TestClass16654.java.jsonl,func_1,testIsIdleModeReturnsFalseWhenPowerManagerIsNotIdle,1,rename,436,29,465,2323.9,True
2026-05-05T12:28:23,in/test/TestClass51167.java.jsonl,func_1,testShouldReturnTableElementStringWhenInputIsValid,1,rename,507,51,558,2157.9,True
2026-05-05T12:31:34,in/test/TestClass42289.java.jsonl,func_1,testShouldReturnJobProjectId,1,rename,448,25,473,1062.4,True
2026-05-05T12:34:24,in/test/TestClass31682.java.jsonl,func_1,testShouldVerifyElementBounds,1,rename,501,47,548,1978.7,True
2026-05-05T12:37:14,in/test/TestClass57157.java.jsonl,func_1,testParserShouldHandleVariousInputsCorrectly,1,rename,684,29,713,1276.3,True
2026-05-05T12:39:56,in/test/TestClass21318.java.jsonl,func_1,testShouldReturnCorrectStorageUnitsToExpire,1,rename,623,66,689,2801.0,True
2026-05-05T12:43:10,in/test/TestClass66179.java.jsonl,func_1,testShouldReturnCorrectPersonList,1,rename,684,95,779,4069.2,True
2026-05-05T12:46:28,in/test/TestClass67391.java.jsonl,func_1,testShouldReturnNullWhenInputIsNegative,1,rename,437,49,486,2111.1,True
2026-05-05T12:49:41,in/test/TestClass11487.java.jsonl,func_1,testShouldReturn400WhenEnumValueIsUnknown,1,rename,560,51,611,2186.7,True
2026-05-05T12:53:16,in/test/TestClass28322.java.jsonl,func_1,testShouldReturnNullWhenInputIsEmpty,1,rename,522,49,571,2272.3,True
2026-05-05T12:57:06,in/test/TestClass35914.java.jsonl,func_1,testShouldAssertFusionNone,1,rename,469,30,499,1438.0,True
2026-05-05T13:00:32,in/test/TestClass66854.java.jsonl,func_1,testExponentiallyDecayingReservoirSnapshotMean,1,rename,574,69,643,3106.2,True
2026-05-05T13:04:06,in/test/TestClass25669.java.jsonl,func_1,testShouldContainExpectedVariants,1,rename,515,72,587,3385.9,True
2026-05-05T13:08:22,in/test/TestClass62976.java.jsonl,func_1,testShouldParseJsonCorrectly,1,rename,531,51,582,2387.1,True
2026-05-05T13:12:09,in/test/TestClass23035.java.jsonl,func_1,testQuantifiedExpressionNodeCreation,1,rename,609,64,673,2813.4,True
2026-05-05T13:15:40,in/test/TestClass34775.java.jsonl,func_1,testShouldReturnTrueForBalancedTree,1,rename,570,82,652,3679.9,True
2026-05-05T13:19:07,in/test/TestClass53251.java.jsonl,func_1,testTemplateRendererDoesNotContainProperties,1,rename,574,49,623,2308.5,True
2026-05-05T13:22:38,in/test/TestClass683.java.jsonl,func_1,testShouldThrowIllegalStateExceptionWhenSettingOnTimeCompletionListenerToNull,1,rename,453,32,485,1472.6,True
2026-05-05T13:26:03,in/test/TestClass66882.java.jsonl,func_1,testShouldReturnMeanOfWeightedArray,1,rename,459,25,484,1227.0,True
2026-05-05T13:29:31,in/test/TestClass9034.java.jsonl,func_1,testShouldReturnCorrectValueWhenInputIsValid,1,rename,498,34,532,1553.3,True
2026-05-05T13:32:47,in/test/TestClass26086.java.jsonl,func_1,testShouldVerifyParticleTypeWithMaterialAndByte,1,rename,452,36,488,1564.2,True
2026-05-05T13:36:44,in/test/TestClass37706.java.jsonl,func_1,testShouldReturnCorrectColumnNames,1,rename,474,32,506,1779.6,True
2026-05-05T13:40:09,in/test/TestClass71157.java.jsonl,func_1,testShouldReturnFalseWhenInputIsNull,1,rename,474,34,508,1397.1,True
2026-05-05T13:43:53,in/test/TestClass63221.java.jsonl,func_1,testShouldParseBookmarkSuccessfully,1,rename,430,22,452,1132.7,True
2026-05-05T13:47:12,in/test/TestClass22185.java.jsonl,func_1,testShouldThrowIllegalStateExceptionWhenSecurityExceptionIsThrown,1,rename,512,62,574,3202.2,True
2026-05-05T13:50:47,in/test/TestClass38522.java.jsonl,func_1,testHostCacheEntriesAreCorrectlyAdded,1,rename,778,81,859,4011.1,True
2026-05-05T13:54:10,in/test/TestClass58375.java.jsonl,func_1,testShouldReturnReleaseForGivenProjectId,1,rename,453,40,493,3177.2,True
2026-05-05T13:57:40,in/test/TestClass60128.java.jsonl,func_1,testShouldReturnNewMappingByEmailWhenNoMappingExists,1,rename,500,26,526,1279.5,True
2026-05-05T14:01:08,in/test/TestClass30375.java.jsonl,func_1,testShouldDetectAromaticityInMolecule,1,rename,620,73,693,3492.3,True
2026-05-05T14:05:00,in/test/TestClass28202.java.jsonl,func_1,testShouldReturnOneContainerWhenOnePSIsConfigured,1,rename,545,54,599,2342.3,True
2026-05-05T14:08:40,in/test/TestClass64221.java.jsonl,func_1,testShouldReturnCorrectAttributeValue,1,rename,508,41,549,1865.7,True
2026-05-05T14:12:17,in/test/TestClass73470.java.jsonl,func_1,testShouldReturnExpectedResourceKey,1,rename,455,39,494,1849.7,True
2026-05-05T14:15:51,in/test/TestClass11989.java.jsonl,func_1,testEvaluateLinearInterpolator,1,rename,677,29,706,1538.6,True
2026-05-05T14:19:09,in/test/TestClass32733.java.jsonl,func_1,testShouldReturnOneWhenInputIsSulfamoylChloride,1,rename,513,79,592,3472.2,True
2026-05-05T14:22:41,in/test/TestClass32696.java.jsonl,func_1,testReactionCenterSetCorrectly,1,rename,815,90,905,4575.0,True
2026-05-05T14:26:59,in/test/TestClass63111.java.jsonl,func_1,testShouldReturnEmptyListWhenInputIsNull,1,rename,446,25,471,1262.9,True
2026-05-05T14:30:58,in/test/TestClass7920.java.jsonl,func_1,testShouldPrintElapsedTimeAndResult,1,rename,548,56,604,2874.4,True
2026-05-05T14:34:38,in/test/TestClass52826.java.jsonl,func_1,testShouldSetAndRetrieveValuesFromInternalThreadLocal,1,rename,520,35,555,1865.7,True
2026-05-05T14:38:41,in/test/TestClass4250.java.jsonl,func_1,testShouldMatchFormat,1,rename,447,30,477,2092.3,True
2026-05-05T14:43:00,in/test/TestClass39292.java.jsonl,func_1,testCheckPolicyAssertionQuotaWithValidInputs,1,rename,530,51,581,2394.5,True
2026-05-05T14:47:21,in/test/TestClass62847.java.jsonl,func_1,testShouldEncodeLocationReferencePointCorrectly,1,rename,617,63,680,2768.1,True
2026-05-05T14:51:42,in/test/TestClass77787.java.jsonl,func_1,testShouldReturnNullWhenInputIsNull,1,rename,437,24,461,1775.8,True
2026-05-05T14:55:10,in/test/TestClass32425.java.jsonl,func_1,testShouldReturnOneWhenInputIsValid,1,rename,474,33,507,1721.8,True
2026-05-05T14:58:44,in/test/TestClass58360.java.jsonl,func_1,testShouldReturnThreePackagesWhenInputIsValid,1,rename,441,26,467,1963.6,True
2026-05-05T15:02:21,in/test/TestClass71832.java.jsonl,func_1,testShouldCreateKeyManagerWithJKSKeyStore,1,rename,462,27,489,1542.9,True
2026-05-05T15:06:26,in/test/TestClass22251.java.jsonl,func_1,testShouldReturnJobSummaryWhenInputIsValid,1,rename,518,40,558,1869.5,True
2026-05-05T15:10:11,in/test/TestClass46099.java.jsonl,func_1,testShouldVerifyClusterMetricsJSON,1,rename,501,48,549,2780.5,True
2026-05-05T15:14:31,in/test/TestClass12981.java.jsonl,func_1,testShouldThrowExceptionWhenPutNull,2,rename_retry,448,34,482,1579.0,True
2026-05-05T15:18:38,in/test/TestClass22308.java.jsonl,func_1,testInvalidateUnregisteredBusinessObjectData,2,rename_retry,969,81,1050,5179.8,True
2026-05-05T15:23:20,in/test/TestClass73162.java.jsonl,func_1,testShouldSetAndRetrievePropertiesCorrectly,1,rename,632,75,707,4228.6,True
2026-05-05T15:27:42,in/test/TestClass51012.java.jsonl,func_1,testShouldReturnCorrectNodeTypes,1,rename,548,59,607,3005.9,True
2026-05-05T15:31:38,in/test/TestClass67276.java.jsonl,func_1,testShouldThrowPreparerExceptionWhenIOExceptionOccurs,1,rename,499,42,541,3263.5,True
2026-05-05T15:35:38,in/test/TestClass20354.java.jsonl,func_1,testShouldThrowExceptionWhenItemWriterIsNotProvided,1,rename,452,31,483,1986.8,True
2026-05-05T15:39:49,in/test/TestClass53992.java.jsonl,func_1,testShouldThrowIllegalArgumentExceptionWhenSchemaVersionIsNonExisting,1,rename,479,28,507,1494.1,True
2026-05-05T15:43:45,in/test/TestClass28751.java.jsonl,func_1,testShouldReturnSameNodeForSameKey,1,rename,484,49,533,2144.3,True
2026-05-05T15:47:40,in/test/TestClass38736.java.jsonl,func_1,testShouldReturnTrueForRestrictedCertificate,1,rename,579,72,651,3584.4,True
2026-05-05T15:51:47,in/test/TestClass25954.java.jsonl,func_1,testShouldWriteParameterEntriesSuccessfully,1,rename,503,24,527,1197.7,True
2026-05-05T15:56:51,in/test/TestClass218.java.jsonl,func_1,testShouldNotThrowExceptionWhenPageInfoIsRetrieved,2,rename_retry,450,40,490,1780.2,True
2026-05-05T16:01:07,in/test/TestClass22068.java.jsonl,func_1,testShouldThrowIllegalArgumentExceptionWhenManifestFilesIsNull,1,rename,663,74,737,3321.4,True
2026-05-05T16:05:11,in/test/TestClass65646.java.jsonl,func_1,testCoalesceReturnsSecondValueWhenFirstIsNull,1,rename,446,35,481,1849.7,True
2026-05-05T16:10:20,in/test/TestClass75545.java.jsonl,func_1,testShouldReturnCorrectEnforcementDetails,1,rename,546,35,581,1725.9,True
2026-05-05T16:14:25,in/test/TestClass69380.java.jsonl,func_1,testShouldReturnEmptyListWhenInputIsNull,2,rename_retry,682,87,769,5037.4,True
2026-05-05T16:18:25,in/test/TestClass1148.java.jsonl,func_1,testShouldThrowIllegalArgumentExceptionWhenInputIsNull,1,rename,461,27,488,1555.9,True
2026-05-05T16:22:26,in/test/TestClass19667.java.jsonl,func_1,testClearCacheShouldClearBothMemoryAndDisk,1,rename,554,52,606,2565.7,True
2026-05-05T16:26:36,in/test/TestClass25299.java.jsonl,func_1,testShouldReturnEmptyListWhenInputIsNull,1,rename,452,26,478,1349.9,True
2026-05-05T16:30:27,in/test/TestClass48477.java.jsonl,func_1,testShouldReturnFalseWhenWaitingForWindowFuture,1,rename,468,36,504,1693.4,True
2026-05-05T16:34:36,in/test/TestClass65705.java.jsonl,func_1,testShouldReturnCorrectValuesForPatchApplyPlan,1,rename,510,31,541,1447.9,True
2026-05-05T16:38:45,in/test/TestClass47507.java.jsonl,func_1,testShouldReturnEmptyAccountAddressWhenRequesterReturnsEmpty,1,rename,523,74,597,4302.6,True
2026-05-05T16:42:44,in/test/TestClass36051.java.jsonl,func_1,testPredicateReverseForTrue,1,rename,501,52,553,2454.6,True
2026-05-05T16:46:48,in/test/TestClass29390.java.jsonl,func_1,testShouldReturnSameObjectForMultipleRequests,1,rename,566,49,615,2691.5,True
2026-05-05T16:50:56,in/test/TestClass36208.java.jsonl,func_1,testShouldThrowInterruptedExceptionWhenThreadInterrupted,2,rename_retry,455,36,491,1829.6,True
2026-05-05T16:54:33,in/test/TestClass824.java.jsonl,func_1,testShouldPassEqualityCheckForMutate,1,rename,545,40,585,2207.6,True
2026-05-05T16:58:17,in/test/TestClass6206.java.jsonl,func_1,testShouldSetTrueColorWhenDataIsTrue,1,rename,451,42,493,2000.2,True
2026-05-05T17:02:19,in/test/TestClass58530.java.jsonl,func_1,testShouldReturnTrueWhenInputIsFoobar,1,rename,434,42,476,1986.9,True
2026-05-05T17:06:25,in/test/TestClass54056.java.jsonl,func_1,testJsonSchemaGenerator,1,rename,657,63,720,2869.3,True
2026-05-05T17:10:08,in/test/TestClass44813.java.jsonl,func_1,testShouldNotUpdateUpdatableWhenListSourceIsAccepted,1,rename,462,29,491,1442.0,True
2026-05-05T17:14:27,in/test/TestClass57197.java.jsonl,func_1,testShouldThrowExceptionWhenPreparationDoesNotExist,2,rename_retry,489,37,526,1728.7,True
2026-05-05T17:18:42,in/test/TestClass30128.java.jsonl,func_1,testShouldReturnOneInstallmentForSingleInstallmentLoan,1,rename,527,37,564,1784.2,True
