timestamp,file_path,method_name,new_method_name,attempt,call_type,prompt_tokens,completion_tokens,total_tokens,latency_ms,success
2026-05-22T17:23:37,in/test/TestClass50694.java.jsonl,func_1,testCreateAndLoginToNewWorkspace,1,rename,498,33,531,6699.9,True
2026-05-22T17:26:25,in/test/TestClass25504.java.jsonl,func_1,testCloudShellCredentialReturnsExpectedToken,1,rename,686,82,768,2132.8,True
2026-05-22T17:29:23,in/test/TestClass12100.java.jsonl,func_1,testInfluxDbHttpSenderWithHttpServer,1,rename,608,32,640,1023.8,True
2026-05-22T17:32:21,in/test/TestClass13046.java.jsonl,func_1,testCheckAllowedReturnsAuthIdentity,1,rename,530,48,578,1147.7,True
2026-05-22T17:35:03,in/test/TestClass55091.java.jsonl,func_1,testSerializeAndDeserializeKey,1,rename,493,44,537,1252.3,True
2026-05-22T17:38:02,in/test/TestClass70680.java.jsonl,func_1,testGetNewZipDestinationReturnsNonNullFile,1,rename,445,26,471,1033.6,True
2026-05-22T17:40:54,in/test/TestClass21387.java.jsonl,func_1,testShouldThrowWhenLocalFilesMismatchStorageUnit,1,rename,621,45,666,983.9,True
2026-05-22T17:43:39,in/test/TestClass69394.java.jsonl,func_1,testBinarySerializationThroughput,1,rename,691,74,765,1368.8,True
2026-05-22T17:46:21,in/test/TestClass35878.java.jsonl,func_1,testShouldDisposeObserverWhenDisposed,1,rename,486,27,513,1169.2,True
2026-05-22T17:49:01,in/test/TestClass75101.java.jsonl,func_1,testToStringReturnsDefaultLongValue,1,rename,432,24,456,866.0,True
2026-05-22T17:51:50,in/test/TestClass22297.java.jsonl,func_1,testGetBusinessObjectDefinitionColumnReturnsExpectedColumn,1,rename,618,52,670,1074.9,True
2026-05-22T17:54:44,in/test/TestClass10820.java.jsonl,func_1,testLogicalTimeEqualityWithIncrementedCounter,1,rename,597,42,639,1066.9,True
2026-05-22T17:57:26,in/test/TestClass77515.java.jsonl,func_1,testOutlineDistillerAppendsRelevantOutline,1,rename,538,40,578,938.2,True
2026-05-22T18:00:09,in/test/TestClass46951.java.jsonl,func_1,testCheckConditionReturnsFalseForXmlContentType,1,rename,478,25,503,1430.6,True
2026-05-22T18:02:51,in/test/TestClass75947.java.jsonl,func_1,testToJsonReturnsKnownJson,1,rename,467,31,498,936.9,True
2026-05-22T18:05:31,in/test/TestClass44152.java.jsonl,func_1,testUninstallIotLauncherAppsTaskRunsSuccessfully,1,rename,451,27,478,1738.2,True
2026-05-22T18:08:13,in/test/TestClass74838.java.jsonl,func_1,testJsonOutputMatchesKnownJson,1,rename,479,22,501,597.3,True
2026-05-22T18:10:50,in/test/TestClass25630.java.jsonl,func_1,testShouldSaveFixationSequenceFiles,1,rename,586,49,635,1328.1,True
2026-05-22T18:13:39,in/test/TestClass61739.java.jsonl,func_1,testShouldThrowIllegalQueryExceptionForInvalidFilter,1,rename,455,23,478,612.0,True
2026-05-22T18:16:19,in/test/TestClass71980.java.jsonl,func_1,testAddObjectInsertsStatements,1,rename,506,31,537,727.4,True
2026-05-22T18:19:06,in/test/TestClass67337.java.jsonl,func_1,testShouldThrowEOFExceptionOnReadMarker,1,rename,628,71,699,2419.9,True
2026-05-22T18:21:53,in/test/TestClass5272.java.jsonl,func_1,testPrependToAppendsDeferredKeyword,1,rename,462,35,497,1047.9,True
2026-05-22T18:24:39,in/test/TestClass280.java.jsonl,func_1,testShouldVerifyGreaterThanCondition,1,rename,446,33,479,1653.9,True
2026-05-22T18:27:24,in/test/TestClass27655.java.jsonl,func_1,testThreePhaseCommitCohortCanCommitPreCommitAndCommit,1,rename,457,33,490,1146.3,True
2026-05-22T18:30:06,in/test/TestClass74087.java.jsonl,func_1,testShouldHaveNoFeaturesAfterRemovingAll,1,rename,445,24,469,893.3,True
2026-05-22T18:32:46,in/test/TestClass9158.java.jsonl,func_1,testProcessStanzaIsInvokedOnTextMessage,1,rename,503,36,539,934.9,True
2026-05-22T18:35:31,in/test/TestClass11553.java.jsonl,func_1,testValidatePesThrowsSignatureException,1,rename,480,31,511,1263.6,True
2026-05-22T18:38:16,in/test/TestClass45720.java.jsonl,func_1,testShouldHaveNoFilesWhenConfigIsBuiltWithEmptyParams,1,rename,497,47,544,2090.8,True
2026-05-22T18:41:11,in/test/TestClass65931.java.jsonl,func_1,testSetPrimaryKeyAssignsCorrectValues,1,rename,602,25,627,1576.4,True
2026-05-22T18:44:01,in/test/TestClass1493.java.jsonl,func_1,testShouldStoreOrganization,1,rename,477,35,512,1088.5,True
2026-05-22T18:46:40,in/test/TestClass60339.java.jsonl,func_1,testShouldNotLogWhenSessionIdIsNull,1,rename,570,46,616,971.0,True
2026-05-22T18:49:31,in/test/TestClass72263.java.jsonl,func_1,testUserExistsReturnsCorrectValues,1,rename,474,23,497,825.5,True
2026-05-22T18:52:13,in/test/TestClass16329.java.jsonl,func_1,testCoordinateAdditionReturnsCorrectSum,1,rename,475,40,515,1705.0,True
2026-05-22T18:54:57,in/test/TestClass1937.java.jsonl,func_1,testGetProxyBeanReturnsMicroserviceProxyBean,1,rename,442,27,469,1011.3,True
2026-05-22T18:57:42,in/test/TestClass27991.java.jsonl,func_1,testAssignMetadataAndVerifyAttributes,1,rename,491,28,519,1009.5,True
2026-05-22T19:00:26,in/test/TestClass29714.java.jsonl,func_1,testShouldFetchUserNamesByIds,1,rename,538,43,581,1883.9,True
2026-05-22T19:03:17,in/test/TestClass31291.java.jsonl,func_1,testSimplifyMolecularFormula,1,rename,462,32,494,2660.0,True
2026-05-22T19:05:56,in/test/TestClass76709.java.jsonl,func_1,testFindAndSetVirtualRouterProvider,1,rename,584,45,629,1575.8,True
2026-05-22T19:08:41,in/test/TestClass11441.java.jsonl,func_1,testShouldRetrieveUsersAndCreateGame,1,rename,542,23,565,791.9,True
2026-05-22T19:11:24,in/test/TestClass16795.java.jsonl,func_1,testShouldRetrieveEntityClassFromNodeLabels,1,rename,597,59,656,976.6,True
2026-05-22T19:14:08,in/test/TestClass70472.java.jsonl,func_1,testScanTasksDetectsFixmeTasks,1,rename,607,37,644,2986.6,True
